word,len,frequency,pmi,entropy,score
在空中,3,7.521191356710903e-05,4.315688495313334,1.6362692378744403,0.00016760826110839844
这一场,3,7.361166008695777e-05,4.503680232779456,1.2758892168014055,0.00013318657875061035
在里面,3,5.920937876559647e-05,4.040091162076625,2.0362026106124267,0.0001323223114013672
小的们,3,0.0001280202784121005,5.930587399526671,1.4517702978446954,0.00012806057929992676
怎的,2,0.0003264517099508562,3.1165289812321197,2.610647727090716,0.0001049339771270752
在那里,3,0.0002448387824631422,3.8850605173911767,3.73102132123889,0.0001023411750793457
们都,2,9.121444836862159e-05,3.4139002695747025,1.8304727286899223,9.563565254211426e-05
他怎的,3,6.56103926862015e-05,3.2446267648398632,1.4051505672116327,9.357929229736328e-05
是东土,3,8.00126740075628e-05,3.481458707856368,1.5203590724572325,9.182095527648926e-05
了多少,3,5.600887180529396e-05,3.1831737810254865,2.5975270270296114,8.025765419006348e-05
扑的,2,6.401013920605024e-05,3.940243491483238,1.287021578935299,7.462501525878906e-05
他两个,3,0.0001968311780586045,3.4387827792808205,2.1700476197546754,7.173418998718262e-05
这一去,3,5.120811136484019e-05,3.228452141418493,1.2120994351006502,7.033348083496094e-05
的一声,3,0.00011201774361058792,3.479718606192046,1.4857427063726993,6.473064422607422e-05
在这里,3,0.0001200190110113442,4.170850889113308,3.3496256126847728,6.42538070678711e-05
取经的,3,8.00126740075628e-05,3.397480507955074,2.675820471192954,4.151463508605957e-05
的模样,3,5.600887180529396e-05,3.55749630723473,1.1780690976622665,2.9653310775756836e-05
