word,len,frequency,pmi,entropy,score
妖魔,2,0.00028644537294707483,4.203081845272429,3.6131815221624484,0.8404308557510376
妇人,2,0.00010241622272968038,4.906103352803202,1.561956394771979,0.8397024869918823
里面,2,0.00022403548722117584,3.752687870913705,2.734373948549004,0.8384491205215454
妖邪,2,0.00016162560149527686,5.01834777593022,2.915440633164666,0.8380588889122009
仔细,2,0.00016482610845557937,7.765618690185711,2.4570349997726635,0.8365951776504517
长安,2,8.32131809678653e-05,4.210063310358248,2.071117965844158,0.8353967666625977
睡觉,2,5.120811136484019e-05,6.032857561719612,1.7063305556778992,0.8353375196456909
答应,2,8.641368792816783e-05,6.984781932663408,1.994073432131435,0.8345935344696045
万望,2,6.0809632245747726e-05,4.715879825433352,1.297773992964462,0.8340446949005127
那魔王,3,6.881089964650401e-05,3.3817760223044107,2.1248928053790594,0.832836389541626
言语,2,0.00016802661541588188,5.2683006127149525,2.4863908312866565,0.8320394158363342
二郎,2,7.361166008695777e-05,5.597573349909602,2.591980028732058,0.831078290939331
孽畜,2,6.721064616635275e-05,8.494062576812174,1.9868120822246305,0.8310573101043701
声音,2,5.7609125285445216e-05,4.29742903928337,2.3890126256374065,0.8304271697998047
怎生,2,0.00022083498026087333,4.1378062581664725,2.5392005066247805,0.8235342502593994
火焰,2,6.56103926862015e-05,5.970276140271818,1.5234150553394592,0.8225060105323792
虽是,2,7.841242052741154e-05,3.362815927725596,2.793882359534964,0.8216522932052612
师父,2,0.0022371543652514557,5.475795878522294,3.308866748174688,0.820293664932251
原身,2,6.721064616635275e-05,3.5569632207919613,1.7519264100569802,0.8197952508926392
大王,2,0.0005696902389338471,3.199034422056062,3.0504050486449543,0.8182728290557861
山凹,2,5.44086183251427e-05,5.554615994639769,1.3608790768182155,0.8174664974212646
公主,2,0.00022403548722117584,5.942910061641144,3.388030315339391,0.8171456456184387
时节,2,6.56103926862015e-05,5.105677799030638,1.191078998143709,0.8151568174362183
筋斗,2,0.00014242255973346177,6.848624368704134,1.5986662611351208,0.8147338032722473
何处,2,0.00010721698317013414,3.4957089717874377,2.2492814578222635,0.8133202791213989
名唤,2,5.2808364844991444e-05,4.9306244017585,1.5390294797027217,0.8127756118774414
英雄,2,5.120811136484019e-05,7.8072763325044905,2.780137864983897,0.8123612403869629
胜负,2,5.600887180529396e-05,7.188369530586378,1.2669384883608712,0.8094524145126343
比丘,2,5.44086183251427e-05,7.930032735427932,2.073111968048272,0.8087073564529419
悟净,2,9.601520880907536e-05,5.5523391991011,2.6479855291020518,0.8071302175521851
天尊,2,8.00126740075628e-05,4.289551901267748,2.9150535153745842,0.8038926124572754
不肯,2,0.00012481977145179798,3.5108593296433463,3.2172779651838357,0.8025674819946289
听得,2,0.00039046184915690645,4.008123484866067,2.2989568086122296,0.8012253046035767
南天门,3,6.881089964650401e-05,6.003216785587212,1.6243697576211265,0.7980766296386719
披挂,2,5.120811136484019e-05,7.417922615159871,1.9628178393237803,0.7976003289222717
元帅,2,6.0809632245747726e-05,7.005824983491578,2.030339571312157,0.7960504293441772
判官,2,7.681216704726028e-05,6.678073708157283,2.146871979414295,0.7955370545387268
名字,2,6.401013920605024e-05,5.185273223927472,1.9026841131340901,0.7948666214942932
老猪,2,0.00012642002493194922,4.033841727945393,2.8467381714831195,0.7938356399536133
直至,2,0.00010561672968998289,5.330056245955696,1.0804844617830187,0.7931256890296936
这等,2,0.0004032638769981165,3.5507904507315637,3.4866527872657445,0.7914514541625977
左手,2,5.2808364844991444e-05,4.311557302475846,2.4985903919729475,0.7880325317382812
不曾,2,0.000512081113648402,3.7932445742598104,3.3716569019207845,0.786630392074585
阴阳,2,5.920937876559647e-05,6.176893559040914,2.7109674603838445,0.7856963872909546
躬身,2,8.32131809678653e-05,5.742764778462707,2.3964284963551448,0.7852213978767395
干净,2,7.361166008695777e-05,6.125435967084907,2.1792368528799573,0.7851486802101135
东土,2,0.0002784441055463185,6.112129649863896,2.4101889492320785,0.7794981598854065
话说,2,8.32131809678653e-05,3.582685922736171,1.7936666291116867,0.7777538895606995
出城,2,6.721064616635275e-05,3.4627636243183466,2.6547840748669818,0.776868462562561
大圣,2,0.0018450922626143981,4.845049177102228,3.14128065933139,0.7759888768196106
怎敢,2,6.721064616635275e-05,3.5209041709762587,1.7521893343428134,0.7697560787200928
身法,2,6.56103926862015e-05,3.337946004486646,2.035507020029831,0.7689757347106934
外公,2,5.7609125285445216e-05,4.311443724055021,2.5434898628549707,0.7655090093612671
妖精,2,0.0009041432162854596,5.214211948822768,3.3119122166083708,0.7650684118270874
太宗,2,0.00020963320589981454,6.7251531796951625,2.2487837925213663,0.7645739316940308
赌斗,2,5.920937876559647e-05,6.508944098907094,1.8064822670071263,0.7578421235084534
嘴脸,2,6.881089964650401e-05,6.15830677456394,2.5154016504222168,0.7520263195037842
女怪,2,6.240988572589899e-05,3.385157140285946,2.1525087902072433,0.7482019066810608
师兄,2,0.00024163827550283964,4.428012966652542,2.6042996480161444,0.7443937063217163
天地,2,0.00011201774361058792,3.075095599646954,3.4133648186076755,0.744269847869873
女婿,2,5.44086183251427e-05,6.780912389946973,2.0091350567104915,0.7434985637664795
老君,2,0.00015682484105482308,3.9452044444936574,2.6480807737580583,0.7402170896530151
群妖,2,0.00010721698317013414,4.8285912406487475,2.40965065903515,0.7395870685577393
近前,2,0.00019523092457845323,4.959983251070369,3.195746470728326,0.7355915307998657
衣服,2,0.00016962686889603312,6.90256802285807,2.1321184183932376,0.7302683591842651
八戒,2,0.0024547888385520267,5.75412606874211,2.611156603124793,0.729106068611145
连忙,2,5.920937876559647e-05,5.770734536533938,1.96700639455751,0.7279267311096191
性命,2,0.0002944466403478311,6.048095511644432,2.297172598882531,0.7211413383483887
小龙,2,7.841242052741154e-05,3.355346308631573,2.048661492278492,0.7206689715385437
手段,2,0.00019843143153875574,6.068725190247577,1.8357446300155276,0.7183078527450562
大仙,2,0.0001888299106578482,3.213252372890538,2.3041652149891596,0.7164211273193359
细看,2,6.401013920605024e-05,3.9945833780585427,1.3948748515050196,0.7156099677085876
主公,2,6.401013920605024e-05,4.690147093145776,1.6434177197931799,0.712580144405365
转身,2,7.841242052741154e-05,3.8312187390367605,2.7236116432990523,0.7116967439651489
观音,2,0.00018722965717769694,6.183189568435668,2.77118797926884,0.7076936960220337
长短,2,5.2808364844991444e-05,5.09283135019376,1.6627558416588515,0.7066624760627747
旁边,2,7.201140660680652e-05,5.448795814528894,1.8817032492950152,0.7061242461204529
须臾,2,0.00010241622272968038,7.592775877346301,1.439602129483369,0.701093852519989
只因,2,0.00010081596924952912,3.830453737300238,1.4134650323634406,0.7008607387542725
方才,2,0.00014722332017391555,4.465325448291968,1.8958278882193476,0.6914312243461609
决不,2,9.44149553289241e-05,4.087658888500107,1.744528834974207,0.6907294392585754
方丈,2,8.481343444801656e-05,5.115505376860635,2.572719091625196,0.6853554248809814
长嘴,2,5.2808364844991444e-05,4.178447196590186,1.5762130744875174,0.6659822463989258
到此,2,0.00020163193849905825,3.5792228123509298,3.22592628203521,0.6624625325202942
一只手,3,6.401013920605024e-05,4.242941410985846,1.239283016313188,0.6621147990226746
国丈,2,5.120811136484019e-05,4.744480758732762,2.338524794803668,0.6614234447479248
真个,2,0.00041286539787902405,3.5567877624555275,2.3775311398231405,0.6596145033836365
众僧,2,0.00022083498026087333,3.6110259703802807,2.3223777000812826,0.6596083641052246
老孙,2,0.0008513348514404682,4.5572378074889075,3.4062074654346888,0.6574869751930237
且休,2,7.841242052741154e-05,5.195829312520174,1.9862444671063093,0.6563794016838074
弟兄,2,5.600887180529396e-05,3.780359251313044,2.3865127847346956,0.6536403894424438
拜谢,2,5.600887180529396e-05,4.458524669656748,2.327170228171682,0.652239978313446
快早,2,6.56103926862015e-05,4.826926811394668,1.7021807230669759,0.652206540107727
造化,2,0.00012161926449149545,6.394571558486515,1.9522965006060156,0.6483684778213501
哪吒,2,0.00010721698317013414,8.761142826218022,2.757192038314051,0.64830082654953
心惊,2,9.601520880907536e-05,4.22441329306345,1.445960388156829,0.6436581015586853
一片,2,5.600887180529396e-05,3.8455954273161863,3.050147243747477,0.6423122882843018
趁早,2,5.920937876559647e-05,6.152678503804602,1.6760216774759416,0.6404737234115601
无礼,2,9.281470184877285e-05,4.033237685778242,1.1029155299260023,0.6351759433746338
众神,2,0.00011201774361058792,3.7320032026744125,2.578477588837494,0.6280837059020996
若要,2,6.56103926862015e-05,3.2495528535102163,1.9337537511336342,0.6175536513328552
金银,2,5.920937876559647e-05,4.749843844521696,2.2882552320157794,0.609499454498291
小妖,2,0.0005040798462476456,4.215563522945188,2.9636292551694114,0.6064001321792603
路旁,2,8.481343444801656e-05,5.254639800087936,2.202783652215509,0.6050130724906921
国王,2,0.0006304998711795948,4.839018173349409,2.4842322673981565,0.5987098217010498
二魔,2,8.641368792816783e-05,3.6772375997675493,1.388074774602494,0.5942986607551575
沙和尚,3,0.00013282103885255424,4.406820029751562,2.7301253016204954,0.5928522348403931
多少,2,0.00022083498026087333,5.771999732799803,2.6187008827473846,0.5882254838943481
我和你,3,6.240988572589899e-05,4.099158491302053,1.6270432305187381,0.5876418948173523
叫声,2,0.0001744276293364869,4.0264170725910935,1.0670703958707686,0.5816279053688049
寡人,2,7.841242052741154e-05,5.059320761447461,2.1530328662669214,0.5814223885536194
必有,2,5.920937876559647e-05,3.0215445223867254,2.0033121939551717,0.5729139447212219
里边,2,9.761546228922661e-05,3.2119795073344606,2.193443267223708,0.5665823221206665
成精,2,6.240988572589899e-05,4.12979610945173,2.030853749124243,0.560948371887207
丞相,2,7.361166008695777e-05,6.119582291833446,2.823140157458924,0.559865415096283
模样,2,0.0002176344733005708,7.528697020661778,1.5551043566076819,0.5597462058067322
特来,2,0.00013762179929300802,4.263724569330528,1.2665974656936527,0.554900586605072
老魔,2,0.0001968311780586045,3.4878895785411728,2.0366689224532415,0.5479916930198669
不觉,2,0.00011041749013043667,3.452450165190074,1.6002581501227402,0.5420981645584106
可曾,2,5.2808364844991444e-05,3.749207854698001,1.9719393105523073,0.5383161902427673
方便,2,9.761546228922661e-05,4.17288366416656,2.5776023277367752,0.5363993048667908
众猴,2,6.401013920605024e-05,3.692391770456794,1.6433687667586943,0.5363953113555908
走路,2,0.00014242255973346177,4.0111829745806915,2.03822483048193,0.5312694907188416
洞里,2,0.00016482610845557937,3.55351307459683,2.952299341537219,0.5297220349311829
寺里,2,6.721064616635275e-05,3.693508100319239,2.701348775301513,0.524573028087616
明日,2,0.0001280202784121005,4.286757334907673,2.157334485024233,0.5116928219795227
小和尚,3,6.881089964650401e-05,3.331549699924096,2.3864440354343195,0.5031760334968567
天晚,2,6.0809632245747726e-05,4.037215402566654,1.4550560215479458,0.5024202466011047
施主,2,5.44086183251427e-05,5.440102096995455,1.5547617879503364,0.49713975191116333
对众,2,6.56103926862015e-05,4.1450584800492525,1.8393294256221902,0.4952620267868042
大闹,2,7.841242052741154e-05,4.141299320784157,1.1505000379036376,0.4952451288700104
肚里,2,5.2808364844991444e-05,4.489456132412667,1.845912550450499,0.4936369061470032
门外,2,0.000262441570744806,4.745240946903311,3.087531050835534,0.482364684343338
未曾,2,0.00011041749013043667,5.406794391584262,2.5335068567532155,0.48182016611099243
用手,2,0.00011361799709073918,4.421264004125341,2.575536615916324,0.4666602313518524
何如,2,0.00010081596924952912,3.0429719279273164,1.1958983170263349,0.464415967464447
取经,2,0.00036485779347448637,5.71485318922164,2.3223847703971217,0.4639596939086914
进城,2,5.120811136484019e-05,4.262372875534597,1.9818920480156443,0.4556497037410736
腰间,2,6.401013920605024e-05,5.474313963092838,2.0976182604238844,0.44342219829559326
众官,2,5.7609125285445216e-05,3.587031254798968,2.149466623425621,0.42809468507766724
洞外,2,5.2808364844991444e-05,3.855972434950781,2.6568717385251266,0.42714840173721313
那道士,3,5.2808364844991444e-05,3.1754942302337428,2.2029729091987647,0.425409734249115
好歹,2,8.801394140831908e-05,5.682590107646461,1.2991999163724655,0.42387205362319946
化斋,2,6.240988572589899e-05,5.053300878740579,2.4316280921209334,0.42169633507728577
战兢兢,3,0.00014082230625331053,7.276922927927823,1.8087203342364222,0.4148566424846649
有甚,2,0.00023683751506238589,3.16877475936941,2.980773731520276,0.41060346364974976
门首,2,8.641368792816783e-05,4.923296629931255,2.358887315545857,0.4051534831523895
径入,2,6.0809632245747726e-05,4.4415333044490115,1.067807763157761,0.39946505427360535
此言,2,0.00012481977145179798,3.1792896200189658,1.1240216462320036,0.3965185284614563
观看,2,0.000268842584665411,4.7987976523094344,1.0213092590792785,0.39340391755104065
往西,2,0.00018722965717769694,4.974852370576722,1.3549470864087694,0.39153003692626953
时辰,2,7.681216704726028e-05,5.420492326756633,1.2722632612695097,0.3853793144226074
莫要,2,5.120811136484019e-05,3.2994774605556954,2.177263162341202,0.38253724575042725
坡下,2,5.120811136484019e-05,4.4188559103375855,1.294876960869399,0.37749871611595154
那呆子,3,0.0002800443590264698,3.815227916639384,1.6131221102709064,0.3760368824005127
尽皆,2,5.920937876559647e-05,5.669677106059304,2.4108767622664518,0.3753187954425812
作礼,2,5.120811136484019e-05,4.453428672740497,1.3793571875318311,0.36813822388648987
那女子,3,7.041115312665526e-05,3.5999352398009132,2.333463361494903,0.35005778074264526
慌得那,3,9.601520880907536e-05,3.7436994333829925,1.30397578640072,0.34811079502105713
即命,2,9.44149553289241e-05,4.253747781317252,1.375038976920865,0.34780097007751465
计较,2,5.7609125285445216e-05,7.820559808217013,2.0573055833584504,0.3452545702457428
唬得那,3,7.361166008695777e-05,3.670589374765771,1.1921759286316986,0.34351229667663574
做甚,2,0.00010081596924952912,3.795049927178599,1.515449129029372,0.3429723381996155
悟能,2,9.921571576937787e-05,4.667925464792575,2.592338962022566,0.33294594287872314
殿下,2,7.201140660680652e-05,3.2300327454777773,2.4241953668741334,0.3256101608276367
可怜,2,0.00011041749013043667,6.23433301208001,1.5538003354706584,0.32300952076911926
全无,2,6.240988572589899e-05,4.4311256954686336,2.8805941824337022,0.3204646706581116
上西天,3,5.2808364844991444e-05,3.4538952067508615,1.641340744266782,0.3201643228530884
顶上,2,6.401013920605024e-05,3.6033010635148743,2.5275191508415698,0.31368616223335266
此处,2,0.0001280202784121005,3.307450270209566,2.6586054099529726,0.3044295310974121
人参,2,6.240988572589899e-05,4.326224527545113,1.0706271189859258,0.2984071373939514
只怕,2,6.401013920605024e-05,3.5385728754075125,1.3716675020717592,0.29770392179489136
口里,2,0.00013282103885255424,3.316681520318549,1.8595619008686486,0.2949414849281311
霎时,2,5.7609125285445216e-05,6.0125433904452095,1.2722755014019391,0.2928560972213745
胡说,2,8.801394140831908e-05,4.929149628628366,1.1625696870093993,0.2826806902885437
扯住,2,0.0001344212923327055,5.347961630588604,2.3359643707325,0.28195109963417053
跳将,2,5.120811136484019e-05,3.6034979292369274,1.2245956442446557,0.27097684144973755
变做,2,0.00021923472678072207,4.787677681488332,2.389593735004773,0.2701267600059509
那妖精,3,0.00022403548722117584,3.1741524884518797,2.7398318057462503,0.2681899666786194
便罢,2,6.881089964650401e-05,4.151165887276532,1.3967099570750088,0.2640233039855957
我与你,3,9.761546228922661e-05,3.1601763482258276,1.487457374454916,0.2497258484363556
那怪物,3,0.00010561672968998289,3.8031634814141815,2.1878584024223966,0.24928629398345947
莫说,2,7.201140660680652e-05,3.115794264633245,2.094457787296298,0.24775442481040955
晓得,2,0.0001776281362967894,4.758955387621229,2.7815900348631106,0.23599395155906677
倒在地,3,5.7609125285445216e-05,6.249271200817623,1.1890399389842141,0.2236911952495575
滴泪,2,5.44086183251427e-05,7.521432828514396,1.1045453035398436,0.21840155124664307
孩儿,2,0.00014242255973346177,5.619051611941703,2.8056660427271134,0.21586722135543823
阴司,2,5.2808364844991444e-05,6.909781068250373,2.0559571506201797,0.21216261386871338
起身,2,8.641368792816783e-05,3.279069154706343,2.6378460471755045,0.20902642607688904
箍儿,2,8.641368792816783e-05,4.567073934101094,1.280222827347023,0.206839919090271
件宝贝,3,5.920937876559647e-05,5.98668977931748,1.2861321540986954,0.1930287778377533
心中暗,3,7.521191356710903e-05,6.086786541619496,1.3914440487851059,0.19157224893569946
筋斗云,3,7.681216704726028e-05,5.818159875702874,1.1835618070658085,0.19083985686302185
门前,2,0.00013602154581285675,3.0706122640677744,2.8527042469695156,0.18235167860984802
且莫,2,7.521191356710903e-05,4.1803260457799185,1.9883147236999654,0.18229007720947266
女儿,2,6.401013920605024e-05,3.188062124061979,2.3512189088828137,0.1818225383758545
只管,2,0.00011841875753119294,4.3268740223839774,2.565236672149982,0.18171143531799316
那妇人,3,5.7609125285445216e-05,3.9939716520854547,1.7336207865875493,0.17406663298606873
找寻,2,5.920937876559647e-05,6.311603726709503,2.5710140197316265,0.17265474796295166
叫做,2,0.00022403548722117584,4.42362779889758,3.1408412413442957,0.17201286554336548
行者,2,0.005984948015765697,4.731569925331793,2.2103913747220254,0.1709018051624298
更无,2,0.00011681850405104169,4.494860341613157,1.5955358329777587,0.16181999444961548
那国王,3,0.00015042382713421806,3.1362796699610866,1.9299596324765373,0.15540438890457153
陛下,2,0.0002448387824631422,5.483427594281052,2.2938484931413945,0.15426215529441833
殿上,2,0.00010241622272968038,3.3662361736820565,2.437165424647796,0.15059319138526917
树上,2,6.881089964650401e-05,3.3961508424731144,2.1178233183343034,0.13769274950027466
唬得,2,0.00018082864325709192,4.900136221053234,1.631188606783448,0.12911492586135864
即忙,2,5.920937876559647e-05,4.641944942856988,1.8417335095209983,0.128747820854187
师徒们,3,0.00015042382713421806,5.6187511401988095,2.0384038318164133,0.126534104347229
入里,2,9.121444836862159e-05,3.1797018484151107,1.3405136601795722,0.12235581874847412
唤做,2,0.00011361799709073918,5.257509143318047,2.5977345553939672,0.11972019076347351
慌得,2,0.00021923472678072207,4.53669136158148,1.6299998001592972,0.11892393231391907
行李,2,0.00022723599418147836,4.187776209734406,2.4437808121445794,0.11494311690330505
一齐,2,0.0002320367546219321,3.403013330678366,2.6359087811347752,0.11159807443618774
跳出,2,9.601520880907536e-05,4.049785031865347,2.615146240558616,0.10507550835609436
真个是,3,0.00015682484105482308,3.7604988953917053,1.5684088116157244,0.10306021571159363
多官,2,0.00010081596924952912,4.302651291210972,2.584360517250404,0.10006815195083618
遇着,2,5.44086183251427e-05,3.9784569864777675,2.8178236927690246,0.09984418749809265
放下,2,8.801394140831908e-05,3.011508140019862,3.108961350263231,0.09196823835372925
迎着,2,7.361166008695777e-05,3.7870800382070757,2.396847196780983,0.09083309769630432
得胜,2,6.0809632245747726e-05,3.421676572275496,1.9275445306767889,0.09060528874397278
闻得,2,0.00022243523374102458,3.555678401456387,3.2760198529014763,0.08838659524917603
求经,2,0.00011841875753119294,5.521345749493901,1.4748202069957304,0.08662211894989014
半空中,3,8.00126740075628e-05,5.317480417075684,1.7340238187833685,0.08304783701896667
往西天取经,5,5.120811136484019e-05,6.459072268866921,1.4454939868198844,0.08171628415584564
坐下,2,7.201140660680652e-05,3.055034405069753,1.6020378646045672,0.07564437389373779
一声,2,0.00047047452316446923,3.2902280279274083,2.3319006701945266,0.07416528463363647
这般,2,0.00033925373779206624,4.428391975415156,3.417689753499862,0.0733535885810852
快去,2,6.721064616635275e-05,3.060841435141108,2.177604496545693,0.07281538844108582
但见,2,0.00020643269893951203,4.136532561343331,1.0708924059466203,0.06862014532089233
本相,2,9.921571576937787e-05,4.6002360983783355,1.0500691230228347,0.06404814124107361
汝等,2,0.00015042382713421806,5.856233802135077,2.535047126477946,0.057917892932891846
心中,2,0.0002144339663402683,3.6813216192674827,1.7549231416903521,0.057812005281448364
之事,2,0.0001344212923327055,3.4378665709025653,1.358769220603496,0.057332128286361694
之意,2,9.44149553289241e-05,3.677411674897047,1.604118485647001,0.05704358220100403
赶上,2,0.00012642002493194922,3.8598853059925577,3.0127905973677835,0.05599430203437805
那厢,2,6.240988572589899e-05,3.3577001199175114,2.465200422877145,0.0539153516292572
做个,2,0.00022403548722117584,3.022686450810598,3.0130398920794628,0.05182203650474548
那厮,2,9.761546228922661e-05,3.5622158487455726,3.0597503283285667,0.05077672004699707
那怪,2,0.0006465024059811074,3.3489148496617176,2.2905302392060207,0.04985353350639343
话儿,2,6.0809632245747726e-05,3.436127431788045,1.7552638306789257,0.049476444721221924
变做一,3,5.44086183251427e-05,3.1307334692120685,1.2675811659839653,0.048945844173431396
底下,2,5.2808364844991444e-05,4.172640785669306,2.225121774377261,0.045175522565841675
跳下,2,6.240988572589899e-05,3.3548414670210205,2.5141630512075155,0.04425841569900513
捻着,2,7.201140660680652e-05,4.860471926232239,1.3543583205128973,0.043024688959121704
跪下,2,0.0001088172366502854,4.725489908205232,1.5535192943918585,0.041596442461013794
长老,2,0.0009009427093251572,4.609719391079807,2.961573383704964,0.040265023708343506
些儿,2,0.00020963320589981454,3.979473471601524,3.1783589435952697,0.03861728310585022
出家人,3,9.44149553289241e-05,5.007079270143204,2.132259994655568,0.03755173087120056
饶你,2,8.32131809678653e-05,3.7813897899483595,1.9292456235034137,0.036856889724731445
也罢,2,0.00015202408061436933,3.5735924732625803,1.3002564919129502,0.03218895196914673
一顿,2,8.641368792816783e-05,3.7426532925226415,2.7036852045671558,0.031554847955703735
挑着,2,5.44086183251427e-05,4.386585212005415,1.7823028328125963,0.031151622533798218
将身,2,0.00012161926449149545,3.037290992885677,1.7398385585424119,0.027320891618728638
教他,2,0.0002512397963837472,3.1415355887656444,2.4389235790798676,0.025791406631469727
洞中,2,8.481343444801656e-05,3.32241892752351,2.625393187596113,0.02511310577392578
兄弟们,3,7.841242052741154e-05,4.700516257836012,1.8202230327134523,0.022140830755233765
睡着,2,5.2808364844991444e-05,3.6053161601718133,1.4784014630257467,0.021910011768341064
忍不住,3,0.00013282103885255424,6.37610152152839,1.8132718041264109,0.021631360054016113
想必,2,5.600887180529396e-05,5.1650276413982485,1.7465821794070477,0.020806312561035156
拿出,2,0.0001088172366502854,3.279352034188031,2.592390692936656,0.019905567169189453
不知,2,0.001025762480776955,3.8271490995469875,3.2664810875339847,0.01937246322631836
跟我,2,5.2808364844991444e-05,3.037587474314293,1.5448917773784117,0.0192221999168396
却不是,3,7.041115312665526e-05,3.319723784670802,1.0119981961818405,0.017526954412460327
拿住,2,0.00015202408061436933,4.287743510262729,2.9468545576063097,0.016876667737960815
城中,2,7.361166008695777e-05,3.7733283541152596,2.6168033749205635,0.015584796667098999
之恩,2,5.600887180529396e-05,3.502204107213814,1.3151558912598864,0.01534762978553772
不消,2,8.161292748771405e-05,3.1838803506594515,1.3806312420804319,0.012776494026184082
你看那,3,8.641368792816783e-05,3.142219441348871,1.636168903540534,0.011893153190612793
你看他,3,0.00015522458757467184,4.0077852682787345,1.598979260249576,0.011173218488693237
在地,2,0.000131220785372403,3.0171202282225305,1.3421212910502585,0.010775208473205566
见一座,3,7.041115312665526e-05,4.159522079568029,2.0083325230777707,0.010414928197860718
让我,2,5.44086183251427e-05,3.180517582082945,1.8497240199267622,0.009451985359191895
变做个,3,5.920937876559647e-05,3.542770438926373,1.7174055949529548,0.009313076734542847
一根,2,0.0001232195179716467,3.2156701120090654,2.8724084463371464,0.006958723068237305
往西天,3,0.00012642002493194922,5.194288966350288,1.6005561123477856,0.0067675113677978516
递与,2,0.00014082230625331053,5.477720686253348,2.2647178579408704,0.006024777889251709
往那里去,4,5.44086183251427e-05,4.859293962515747,1.5239725310676142,0.005894482135772705
那老者,3,7.041115312665526e-05,3.2415376425507345,1.5520444689219735,0.005802154541015625
那里去,3,0.00012161926449149545,3.09871742072438,1.8511357344235297,0.005385011434555054
在旁,2,9.601520880907536e-05,4.207664862236024,2.284004136736548,0.005205214023590088
想是,2,0.00022723599418147836,3.632228890319595,2.2865847208797465,0.005162179470062256
把唐僧,3,6.401013920605024e-05,3.0373029334651394,1.5364593453719757,0.004916131496429443
待我,2,0.00010081596924952912,3.121907059638211,1.2854346113862216,0.004849463701248169
这场,2,6.401013920605024e-05,3.6059104756423115,2.181393187194925,0.004615187644958496
着实,2,5.920937876559647e-05,3.646967157067129,2.0923888660093426,0.00455927848815918
和尚,2,0.0010929731269433078,6.498859810986965,3.2278484847029723,0.00391116738319397
你怎么,3,0.00020483244545936076,3.215343111682646,1.6600991009070383,0.003712862730026245
却才,2,0.00014562306669376428,3.8112736754531493,2.1722106993601025,0.0030984580516815186
原来是,3,0.00020323219197920952,3.7291336710699827,1.8038162631789927,0.0029113590717315674
这厮,2,0.00011841875753119294,4.435821095581159,2.234326079567008,0.0028517544269561768
取经人,3,6.721064616635275e-05,3.680517072056728,2.41585695992488,0.0028252005577087402
坐在,2,0.00014882357365406682,3.6553722906865325,3.1263967862414788,0.0028221607208251953
有一座,3,6.721064616635275e-05,3.8551422529439767,2.044621628626153,0.002662092447280884
一则,2,0.00010401647620983163,3.8947200955864125,1.6517051464039334,0.00261649489402771
这猴,2,0.00011361799709073918,3.068298435134619,1.8274336957480806,0.0023803114891052246
那里走,3,5.120811136484019e-05,3.2755946892136514,1.2511595591187474,0.002305835485458374
却又,2,0.00019363067109830196,3.0393727338269976,1.6975319981445682,0.0020209550857543945
这泼,2,8.00126740075628e-05,3.800480654512465,1.0717630329192611,0.0018616318702697754
往那里,3,8.32131809678653e-05,4.417371055169932,1.4121454683230095,0.001840054988861084
有多少,3,7.041115312665526e-05,3.951142325842239,2.7384740787460786,0.0018216967582702637
入里面,3,5.2808364844991444e-05,5.490038773062943,1.1272714234478576,0.0017830431461334229
果然是,3,7.361166008695777e-05,3.3206904353018967,1.0804578541333114,0.0016748011112213135
但只,2,9.761546228922661e-05,3.7316600294359277,1.3616406384760908,0.0016194283962249756
约有,2,5.120811136484019e-05,4.647919274452763,1.2540008185458913,0.001580268144607544
却怎,2,0.0001232195179716467,3.1139971015511927,1.0485036622406407,0.0015164315700531006
一条,2,0.0002256357407013271,3.772670187411514,3.4559959558320217,0.0013051927089691162
你既,2,8.801394140831908e-05,3.094006992151942,1.4522048561637317,0.001234680414199829
将起来,3,6.881089964650401e-05,4.366559031345934,1.1565773067745138,0.0012340545654296875
端的,2,6.240988572589899e-05,3.615520147351108,2.3785065400464016,0.0012073814868927002
更不,2,0.00016802661541588188,3.204332985082867,1.5579723401921979,0.0011866092681884766
有几,2,0.0001232195179716467,3.052817399937141,2.4862521251871215,0.0011477172374725342
还未,2,5.920937876559647e-05,4.252879021547941,2.6551325817811016,0.0011437535285949707
去看看,3,5.2808364844991444e-05,3.920872313585821,1.8269288143587499,0.000990539789199829
将身一,3,7.681216704726028e-05,4.064821541045592,1.2993256208706416,0.0008052289485931396
误了,2,5.120811136484019e-05,3.877680581101471,2.276282141200206,0.0007624328136444092
只见那,3,0.00034085399127221753,3.859890234695952,1.0100633086302733,0.0007576942443847656
你这个,3,9.761546228922661e-05,3.2161240566657177,1.352980296886856,0.0007516145706176758
变作一,3,8.641368792816783e-05,3.4319335520038434,1.3973709332838526,0.0007433295249938965
是谁,2,7.521191356710903e-05,3.554758082506533,1.6309543865098295,0.0007368624210357666
我这里,3,9.921571576937787e-05,3.219665603648428,2.2109474906939903,0.0007347166538238525
吃了,2,0.0003488552586729738,3.212142742631511,3.3265345260487127,0.0006925761699676514
一场,2,0.00015522458757467184,3.766346055662046,2.4105572050957096,0.0006792843341827393
丢了,2,0.00010401647620983163,3.6480623096044518,2.626676525051935,0.0006699264049530029
但见那,3,8.801394140831908e-05,3.7168565778598155,1.0177277250260244,0.0005708038806915283
与沙僧,3,7.681216704726028e-05,3.1355143193155657,2.362484411159651,0.000570148229598999
一座,2,0.0002320367546219321,3.9637533458260696,2.1818376727581943,0.000548630952835083
五百年前,4,5.120811136484019e-05,5.564627630054015,1.6140177234898894,0.0005403757095336914
是那里来的,5,5.600887180529396e-05,4.477176573361845,1.8013208015928592,0.0005028023733757436
